cluster,observaciones,territorios,denuncias_tasa_100k,victimization,percepcion,confianza,brecha
0,96,"AMAZONAS, ANCASH, APURIMAC, AREQUIPA, AYACUCHO, CAJAMARCA, CALLAO, CUSCO",2038.2428080478983,21.006249999999998,38.57395833333333,20.197395833333335,17.567708333333332
1,79,"AREQUIPA, AYACUCHO, CAJAMARCA, CALLAO, CUSCO, HUANUCO, ICA, JUNIN",2932.4509996888423,22.090506329113925,57.105063291139246,19.777848101265825,35.01455696202532
